// trade log:
trade 0: size: 10, entry: 4164.7998046875 at tick 32, exit: 4165.02978515625 at tick 32, pnl: 2.2998046875
trade 22469: size: 10, entry: 4797.64990234375 at tick 224913, exit: 4799.41015625 at tick 224913, pnl: 17.6025390625
trade 22470: size: 10, entry: 4805.22021484375 at tick 224924, exit: 4805.22021484375 at tick 224925, pnl: 0
trade 22471: size: 10, entry: 4805.43994140625 at tick 224930, exit: 4805.68994140625 at tick 224930, pnl: 2.5
trade 22472: size: 10, entry: 4800.740234375 at tick 224949, exit: 4799.97998046875 at tick 224950, pnl: -7.6025390625
trade 22473: size: 10, entry: 4799.16015625 at tick 224958, exit: 4799.18017578125 at tick 224958, pnl: 0.2001953125
trade 22474: size: 10, entry: 4803.52978515625 at tick 224975, exit: 4804.52001953125 at tick 224975, pnl: 9.90234375
trade 22475: size: 10, entry: 4803.97998046875 at tick 224978, exit: 4803.22998046875 at tick 224978, pnl: -7.5
trade 22476: size: 10, entry: 4802.4599609375 at tick 224981, exit: 4801.2099609375 at tick 224982, pnl: -12.5
trade 22477: size: 10, entry: 4803.39013671875 at tick 224989, exit: 4803.39013671875 at tick 224989, pnl: 0
trade 22478: size: 10, entry: 4811.75 at tick 225005, exit: 4813.02001953125 at tick 225005, pnl: 12.7001953125
trade 22479: size: 10, entry: 4809.240234375 at tick 225012, exit: 4811.47998046875 at tick 225013, pnl: 22.3974609375
trade 22480: size: 10, entry: 4811.990234375 at tick 225017, exit: 4811.22998046875 at tick 225018, pnl: -7.6025390625
trade 22481: size: 10, entry: 4811.97021484375 at tick 225021, exit: 4813.22998046875 at tick 225021, pnl: 12.59765625
trade 22482: size: 10, entry: 4817.9501953125 at tick 225031, exit: 4817.7001953125 at tick 225031, pnl: -2.5
trade 22483: size: 10, entry: 4813.919921875 at tick 225035, exit: 4814.91015625 at tick 225035, pnl: 9.90234375
trade 22484: size: 10, entry: 4822.3798828125 at tick 225050, exit: 4821.1298828125 at tick 225051, pnl: -12.5
trade 22485: size: 10, entry: 4823.60009765625 at tick 225057, exit: 4823.8701171875 at tick 225057, pnl: 2.7001953125
trade 22486: size: 10, entry: 4827.06005859375 at tick 225065, exit: 4828.06005859375 at tick 225066, pnl: 10
trade 22487: size: 10, entry: 4828.52978515625 at tick 225079, exit: 4828.0400390625 at tick 225080, pnl: -4.8974609375
trade 22488: size: 10, entry: 4834.93994140625 at tick 225101, exit: 4835.93017578125 at tick 225102, pnl: 9.90234375
trade 22489: size: 10, entry: 4837.14013671875 at tick 225108, exit: 4836.64990234375 at tick 225109, pnl: -4.90234375
trade 22490: size: 10, entry: 4834.14990234375 at tick 225112, exit: 4834.8798828125 at tick 225112, pnl: 7.2998046875
trade 22491: size: 10, entry: 4837.10009765625 at tick 225116, exit: 4837.33984375 at tick 225116, pnl: 2.3974609375
trade 22492: size: 10, entry: 4835.56982421875 at tick 225121, exit: 4833.56982421875 at tick 225122, pnl: -20
trade 22493: size: 10, entry: 4832.81005859375 at tick 225126, exit: 4830.0498046875 at tick 225127, pnl: -27.6025390625
trade 22494: size: 10, entry: 4843.43994140625 at tick 225185, exit: 4843.43994140625 at tick 225185, pnl: 0
trade 22495: size: 10, entry: 4843.43017578125 at tick 225210, exit: 4843.7001953125 at tick 225210, pnl: 2.7001953125
trade 22496: size: 10, entry: 4843.93017578125 at tick 225226, exit: 4844.43017578125 at tick 225227, pnl: 5
trade 22497: size: 10, entry: 4845.2001953125 at tick 225232, exit: 4845.2001953125 at tick 225232, pnl: 0
trade 22498: size: 10, entry: 4846.7001953125 at tick 225247, exit: 4847.4501953125 at tick 225248, pnl: 7.5
trade 22499: size: 10, entry: 4849.93994140625 at tick 225256, exit: 4849.68994140625 at tick 225257, pnl: -2.5
trade 22500: size: 10, entry: 4848.93994140625 at tick 225259, exit: 4849.93994140625 at tick 225259, pnl: 10
trade 22501: size: 10, entry: 4855.18994140625 at tick 225272, exit: 4854.93994140625 at tick 225272, pnl: -2.5
trade 22502: size: 10, entry: 4855.2001953125 at tick 225277, exit: 4855.9501953125 at tick 225278, pnl: 7.5
trade 22503: size: 10, entry: 4852.18994140625 at tick 225289, exit: 4852.18017578125 at tick 225290, pnl: -0.09765625
trade 22504: size: 10, entry: 4852.93017578125 at tick 225306, exit: 4852.68994140625 at tick 225307, pnl: -2.40234375
trade 22505: size: 10, entry: 4850.7001953125 at tick 225313, exit: 4851.43017578125 at tick 225313, pnl: 7.2998046875
trade 22506: size: 10, entry: 4850.93017578125 at tick 225322, exit: 4851.4501953125 at tick 225322, pnl: 5.2001953125
trade 22507: size: 10, entry: 4852.93994140625 at tick 225349, exit: 4853.9501953125 at tick 225349, pnl: 10.1025390625
trade 22508: size: 10, entry: 4853.43017578125 at tick 225352, exit: 4853.18017578125 at tick 225353, pnl: -2.5
trade 22509: size: 10, entry: 4852.43994140625 at tick 225355, exit: 4852.18994140625 at tick 225356, pnl: -2.5
trade 22510: size: 10, entry: 4850.9501953125 at tick 225360, exit: 4850.7001953125 at tick 225361, pnl: -2.5
trade 22511: size: 10, entry: 4850.68994140625 at tick 225388, exit: 4850.68994140625 at tick 225389, pnl: 0
trade 22512: size: 10, entry: 4850.68017578125 at tick 225394, exit: 4851.18017578125 at tick 225394, pnl: 5
trade 22513: size: 10, entry: 4850.7001953125 at tick 225397, exit: 4850.18017578125 at tick 225399, pnl: -5.2001953125
trade 22514: size: 10, entry: 4849.4501953125 at tick 225403, exit: 4849.4501953125 at tick 225403, pnl: 0
trade 22515: size: 10, entry: 4849.7001953125 at tick 225409, exit: 4850.43017578125 at tick 225410, pnl: 7.2998046875
trade 22516: size: 10, entry: 4849.43994140625 at tick 225415, exit: 4849.43017578125 at tick 225415, pnl: -0.09765625
trade 22517: size: 10, entry: 4851.18994140625 at tick 225432, exit: 4850.9501953125 at tick 225433, pnl: -2.3974609375
trade 22518: size: 10, entry: 4850.2001953125 at tick 225445, exit: 4849.7001953125 at tick 225446, pnl: -5
trade 22519: size: 10, entry: 4852.18994140625 at tick 225461, exit: 4851.4501953125 at tick 225462, pnl: -7.3974609375
trade 22520: size: 10, entry: 4851.43994140625 at tick 225469, exit: 4851.18994140625 at tick 225471, pnl: -2.5
trade 22521: size: 10, entry: 4851.18994140625 at tick 225490, exit: 4850.68994140625 at tick 225492, pnl: -5
trade 22522: size: 10, entry: 4851.18994140625 at tick 225507, exit: 4851.2001953125 at tick 225507, pnl: 0.1025390625
trade 22523: size: 10, entry: 4850.93994140625 at tick 225512, exit: 4851.2001953125 at tick 225513, pnl: 2.6025390625
trade 22524: size: 10, entry: 4850.7001953125 at tick 225531, exit: 4850.7001953125 at tick 225531, pnl: 0
trade 22525: size: 10, entry: 4850.2001953125 at tick 225539, exit: 4850.43017578125 at tick 225539, pnl: 2.2998046875
trade 22526: size: 10, entry: 4849.43994140625 at tick 225542, exit: 4850.2001953125 at tick 225542, pnl: 7.6025390625
trade 22527: size: 10, entry: 4850.68017578125 at tick 225548, exit: 4850.68017578125 at tick 225548, pnl: 0
trade 22528: size: 10, entry: 4849.93017578125 at tick 225551, exit: 4850.2001953125 at tick 225551, pnl: 2.7001953125
trade 22529: size: 10, entry: 4849.18994140625 at tick 225562, exit: 4848.93017578125 at tick 225563, pnl: -2.59765625
trade 22530: size: 10, entry: 4848.18994140625 at tick 225569, exit: 4848.43994140625 at tick 225569, pnl: 2.5
trade 22531: size: 10, entry: 4849.68994140625 at tick 225580, exit: 4849.93017578125 at tick 225580, pnl: 2.40234375
trade 22532: size: 10, entry: 4850.68017578125 at tick 225589, exit: 4850.18017578125 at tick 225590, pnl: -5
trade 22533: size: 10, entry: 4849.18994140625 at tick 225594, exit: 4848.7001953125 at tick 225594, pnl: -4.8974609375
trade 22534: size: 10, entry: 4848.18994140625 at tick 225598, exit: 4848.43017578125 at tick 225599, pnl: 2.40234375
trade 22535: size: 10, entry: 4847.9501953125 at tick 225603, exit: 4848.93994140625 at tick 225606, pnl: 9.8974609375
trade 22536: size: 10, entry: 4848.93994140625 at tick 225624, exit: 4848.7001953125 at tick 225624, pnl: -2.3974609375
trade 22537: size: 10, entry: 4849.18017578125 at tick 225629, exit: 4849.43017578125 at tick 225630, pnl: 2.5
trade 22538: size: 10, entry: 4847.18017578125 at tick 225634, exit: 4847.4501953125 at tick 225635, pnl: 2.7001953125
trade 22539: size: 10, entry: 4850.68994140625 at tick 225655, exit: 4850.68994140625 at tick 225655, pnl: 0
trade 22540: size: 10, entry: 4850.93017578125 at tick 225664, exit: 4850.43994140625 at tick 225665, pnl: -4.90234375
trade 22541: size: 10, entry: 4850.43017578125 at tick 225667, exit: 4849.4501953125 at tick 225668, pnl: -9.7998046875
trade 22542: size: 10, entry: 4850.68017578125 at tick 225686, exit: 4850.43994140625 at tick 225686, pnl: -2.40234375
trade 22543: size: 10, entry: 4850.4501953125 at tick 225692, exit: 4851.18994140625 at tick 225692, pnl: 7.3974609375
trade 22544: size: 10, entry: 4850.68017578125 at tick 225698, exit: 4850.4501953125 at tick 225698, pnl: -2.2998046875
trade 22545: size: 10, entry: 4849.18994140625 at tick 225701, exit: 4850.68017578125 at tick 225701, pnl: 14.90234375
trade 22546: size: 10, entry: 4851.93994140625 at tick 225711, exit: 4852.68994140625 at tick 225711, pnl: 7.5
trade 22547: size: 10, entry: 4852.18017578125 at tick 225718, exit: 4851.93017578125 at tick 225718, pnl: -2.5
trade 22548: size: 10, entry: 4850.68994140625 at tick 225725, exit: 4849.93994140625 at tick 225725, pnl: -7.5
trade 22549: size: 10, entry: 4848.93994140625 at tick 225737, exit: 4848.4501953125 at tick 225737, pnl: -4.8974609375
trade 22550: size: 10, entry: 4849.9501953125 at tick 225763, exit: 4850.18994140625 at tick 225765, pnl: 2.3974609375
trade 22551: size: 10, entry: 4850.68994140625 at tick 225775, exit: 4851.4501953125 at tick 225776, pnl: 7.6025390625
trade 22552: size: 10, entry: 4851.7001953125 at tick 225787, exit: 4851.68994140625 at tick 225787, pnl: -0.1025390625
trade 22553: size: 10, entry: 4852.68017578125 at tick 225797, exit: 4852.9501953125 at tick 225797, pnl: 2.7001953125
trade 22554: size: 10, entry: 4852.4501953125 at tick 225814, exit: 4851.93994140625 at tick 225814, pnl: -5.1025390625
trade 22555: size: 10, entry: 4851.68017578125 at tick 225817, exit: 4852.9501953125 at tick 225817, pnl: 12.7001953125
trade 22556: size: 10, entry: 4854.18994140625 at tick 225827, exit: 4854.18994140625 at tick 225828, pnl: 0
trade 22557: size: 10, entry: 4852.68017578125 at tick 225834, exit: 4852.68994140625 at tick 225834, pnl: 0.09765625
trade 22558: size: 10, entry: 4852.43994140625 at tick 225848, exit: 4852.4501953125 at tick 225850, pnl: 0.1025390625
trade 22559: size: 10, entry: 4852.7001953125 at tick 225866, exit: 4851.93017578125 at tick 225867, pnl: -7.7001953125
trade 22560: size: 10, entry: 4854.4501953125 at tick 225892, exit: 4854.43994140625 at tick 225892, pnl: -0.1025390625
trade 22561: size: 10, entry: 4855.43017578125 at tick 225912, exit: 4855.18017578125 at tick 225913, pnl: -2.5
trade 22562: size: 10, entry: 4855.43994140625 at tick 225920, exit: 4855.2001953125 at tick 225920, pnl: -2.3974609375
trade 22563: size: 10, entry: 4854.43994140625 at tick 225922, exit: 4854.43994140625 at tick 225923, pnl: 0
trade 22564: size: 10, entry: 4853.93994140625 at tick 225927, exit: 4854.18017578125 at tick 225928, pnl: 2.40234375
trade 22565: size: 10, entry: 4853.7001953125 at tick 225930, exit: 4853.2001953125 at tick 225930, pnl: -5
trade 22566: size: 10, entry: 4857.2001953125 at tick 225960, exit: 4858.18017578125 at tick 225960, pnl: 9.7998046875
trade 22567: size: 10, entry: 4858.68994140625 at tick 225966, exit: 4858.4501953125 at tick 225967, pnl: -2.3974609375
trade 22568: size: 10, entry: 4856.68994140625 at tick 225971, exit: 4857.2001953125 at tick 225971, pnl: 5.1025390625
trade 22569: size: 10, entry: 4857.93994140625 at tick 225976, exit: 4857.7001953125 at tick 225977, pnl: -2.3974609375
trade 22570: size: 10, entry: 4857.9501953125 at tick 225995, exit: 4857.43017578125 at tick 225995, pnl: -5.2001953125
trade 22571: size: 10, entry: 4856.9501953125 at tick 226002, exit: 4856.68017578125 at tick 226002, pnl: -2.7001953125
trade 22572: size: 10, entry: 4855.93017578125 at tick 226010, exit: 4856.43994140625 at tick 226010, pnl: 5.09765625
trade 22573: size: 10, entry: 4858.18017578125 at tick 226022, exit: 4857.93994140625 at tick 226023, pnl: -2.40234375
trade 22574: size: 10, entry: 4855.43017578125 at tick 226025, exit: 4855.68017578125 at tick 226025, pnl: 2.5
trade 22575: size: 10, entry: 4855.2001953125 at tick 226031, exit: 4855.7001953125 at tick 226031, pnl: 5
trade 22576: size: 10, entry: 4853.93017578125 at tick 226035, exit: 4853.43994140625 at tick 226035, pnl: -4.90234375
trade 22577: size: 10, entry: 4854.7001953125 at tick 226048, exit: 4855.18017578125 at tick 226048, pnl: 4.7998046875
trade 22578: size: 10, entry: 4853.43017578125 at tick 226055, exit: 4852.93017578125 at tick 226056, pnl: -5
trade 22579: size: 10, entry: 4854.93994140625 at tick 226081, exit: 4856.93017578125 at tick 226082, pnl: 19.90234375
trade 22580: size: 10, entry: 4859.9501953125 at tick 226088, exit: 4861.2001953125 at tick 226089, pnl: 12.5
trade 22581: size: 10, entry: 4863.4501953125 at tick 226091, exit: 4862.68994140625 at tick 226092, pnl: -7.6025390625
trade 22582: size: 10, entry: 4860.93994140625 at tick 226094, exit: 4859.43017578125 at tick 226095, pnl: -15.09765625
trade 22583: size: 10, entry: 4863.1298828125 at tick 226115, exit: 4859.14990234375 at tick 226116, pnl: -39.7998046875
trade 22584: size: 10, entry: 4864.5498046875 at tick 226128, exit: 4864.7998046875 at tick 226128, pnl: 2.5
trade 22585: size: 10, entry: 4861.330078125 at tick 226131, exit: 4861.830078125 at tick 226131, pnl: 5
trade 22586: size: 10, entry: 4861.14990234375 at tick 226139, exit: 4859.41015625 at tick 226140, pnl: -17.3974609375
trade 22587: size: 10, entry: 4854.009765625 at tick 226157, exit: 4852.52978515625 at tick 226158, pnl: -14.7998046875
trade 22588: size: 10, entry: 4854.56005859375 at tick 226189, exit: 4855.580078125 at tick 226190, pnl: 10.2001953125
trade 22589: size: 10, entry: 4856.830078125 at tick 226204, exit: 4855.83984375 at tick 226205, pnl: -9.90234375
trade 22590: size: 10, entry: 4855.580078125 at tick 226209, exit: 4855.08984375 at tick 226210, pnl: -4.90234375
trade 22591: size: 10, entry: 4852.85986328125 at tick 226212, exit: 4854.60986328125 at tick 226212, pnl: 17.5
trade 22592: size: 10, entry: 4851.6201171875 at tick 226216, exit: 4852.85009765625 at tick 226216, pnl: 12.2998046875
trade 22593: size: 10, entry: 4852.64013671875 at tick 226222, exit: 4853.89990234375 at tick 226222, pnl: 12.59765625
trade 22594: size: 10, entry: 4856.18994140625 at tick 226232, exit: 4856.7099609375 at tick 226232, pnl: 5.2001953125
trade 22595: size: 10, entry: 4855.9599609375 at tick 226235, exit: 4855.72998046875 at tick 226235, pnl: -2.2998046875
trade 22596: size: 10, entry: 4852.47998046875 at tick 226238, exit: 4851.490234375 at tick 226239, pnl: -9.8974609375
trade 22597: size: 10, entry: 4850.27001953125 at tick 226241, exit: 4850 at tick 226241, pnl: -2.7001953125
trade 22598: size: 10, entry: 4854.5498046875 at tick 226258, exit: 4855.06005859375 at tick 226258, pnl: 5.1025390625
trade 22599: size: 10, entry: 4854.0400390625 at tick 226264, exit: 4853.7998046875 at tick 226265, pnl: -2.40234375
trade 22600: size: 10, entry: 4853.56982421875 at tick 226272, exit: 4854.56005859375 at tick 226272, pnl: 9.90234375
trade 22601: size: 10, entry: 4852.81982421875 at tick 226275, exit: 4854.330078125 at tick 226275, pnl: 15.1025390625
trade 22602: size: 10, entry: 4853.31982421875 at tick 226281, exit: 4852.31982421875 at tick 226281, pnl: -10
trade 22603: size: 10, entry: 4853.83984375 at tick 226289, exit: 4852.83984375 at tick 226289, pnl: -10
trade 22604: size: 10, entry: 4851.31982421875 at tick 226292, exit: 4851.33984375 at tick 226293, pnl: 0.2001953125
trade 22605: size: 10, entry: 4851.56005859375 at tick 226308, exit: 4851.830078125 at tick 226308, pnl: 2.7001953125
trade 22606: size: 10, entry: 4846.81005859375 at tick 226319, exit: 4845.31982421875 at tick 226319, pnl: -14.90234375
trade 22607: size: 10, entry: 4849.330078125 at tick 226336, exit: 4849.31982421875 at tick 226336, pnl: -0.1025390625
trade 22608: size: 10, entry: 4851.7998046875 at tick 226342, exit: 4852.7900390625 at tick 226342, pnl: 9.90234375
trade 22609: size: 10, entry: 4854.31005859375 at tick 226351, exit: 4855.27978515625 at tick 226351, pnl: 9.697265625
trade 22610: size: 10, entry: 4853.009765625 at tick 226362, exit: 4853.259765625 at tick 226363, pnl: 2.5
trade 22611: size: 10, entry: 4847.75 at tick 226372, exit: 4848.75 at tick 226372, pnl: 10
trade 22612: size: 10, entry: 4850.740234375 at tick 226385, exit: 4849.47021484375 at tick 226386, pnl: -12.7001953125
trade 22613: size: 10, entry: 4850.490234375 at tick 226400, exit: 4851.4599609375 at tick 226400, pnl: 9.697265625
trade 22614: size: 10, entry: 4851.22021484375 at tick 226405, exit: 4851.4599609375 at tick 226405, pnl: 2.3974609375
trade 22615: size: 10, entry: 4851.759765625 at tick 226412, exit: 4852.5 at tick 226413, pnl: 7.40234375
trade 22616: size: 10, entry: 4851.509765625 at tick 226444, exit: 4851.5 at tick 226445, pnl: -0.09765625
trade 22617: size: 10, entry: 4851.009765625 at tick 226449, exit: 4851.02001953125 at tick 226449, pnl: 0.1025390625
trade 22618: size: 10, entry: 4851.259765625 at tick 226459, exit: 4851.52001953125 at tick 226459, pnl: 2.6025390625
trade 22619: size: 10, entry: 4851.759765625 at tick 226467, exit: 4851.75 at tick 226468, pnl: -0.09765625
trade 22620: size: 10, entry: 4850.75 at tick 226476, exit: 4850.77001953125 at tick 226476, pnl: 0.2001953125
trade 22621: size: 10, entry: 4850.52001953125 at tick 226481, exit: 4850.5 at tick 226481, pnl: -0.2001953125
trade 22622: size: 10, entry: 4849.759765625 at tick 226485, exit: 4849.77001953125 at tick 226485, pnl: 0.1025390625
trade 22623: size: 10, entry: 4850.27001953125 at tick 226501, exit: 4850.02001953125 at tick 226502, pnl: -2.5
trade 22624: size: 10, entry: 4849.75 at tick 226504, exit: 4850.02001953125 at tick 226505, pnl: 2.7001953125
trade 22625: size: 10, entry: 4849.75 at tick 226511, exit: 4849.509765625 at tick 226511, pnl: -2.40234375
trade 22626: size: 10, entry: 4849.02001953125 at tick 226519, exit: 4849.27001953125 at tick 226519, pnl: 2.5
trade 22627: size: 10, entry: 4853.02001953125 at tick 226531, exit: 4851.759765625 at tick 226531, pnl: -12.6025390625
trade 22628: size: 10, entry: 4852.259765625 at tick 226533, exit: 4854.25 at tick 226535, pnl: 19.90234375
trade 22629: size: 10, entry: 4853.509765625 at tick 226538, exit: 4853.52001953125 at tick 226538, pnl: 0.1025390625
trade 22630: size: 10, entry: 4853.25 at tick 226541, exit: 4854.02001953125 at tick 226543, pnl: 7.7001953125
trade 22631: size: 10, entry: 4854.259765625 at tick 226550, exit: 4854.259765625 at tick 226550, pnl: 0
trade 22632: size: 10, entry: 4854.009765625 at tick 226553, exit: 4854 at tick 226553, pnl: -0.09765625
trade 22633: size: 10, entry: 4854.52001953125 at tick 226556, exit: 4854 at tick 226558, pnl: -5.2001953125
trade 22634: size: 10, entry: 4853.02001953125 at tick 226571, exit: 4852.75 at tick 226571, pnl: -2.7001953125
trade 22635: size: 10, entry: 4852.259765625 at tick 226579, exit: 4852.52001953125 at tick 226579, pnl: 2.6025390625
trade 22636: size: 10, entry: 4851.75 at tick 226588, exit: 4851.5 at tick 226588, pnl: -2.5
trade 22637: size: 10, entry: 4850.759765625 at tick 226606, exit: 4851.75 at tick 226608, pnl: 9.90234375
trade 22638: size: 10, entry: 4852.75 at tick 226617, exit: 4852.75 at tick 226618, pnl: 0
trade 22639: size: 10, entry: 4852.75 at tick 226620, exit: 4852.77001953125 at tick 226620, pnl: 0.2001953125
trade 22640: size: 10, entry: 4852.759765625 at tick 226625, exit: 4852.75 at tick 226626, pnl: -0.09765625
trade 22641: size: 10, entry: 4852.52001953125 at tick 226630, exit: 4852.27001953125 at tick 226631, pnl: -2.5
trade 22642: size: 10, entry: 4852 at tick 226633, exit: 4852 at tick 226633, pnl: 0
trade 22643: size: 10, entry: 4851.5 at tick 226643, exit: 4851.009765625 at tick 226644, pnl: -4.90234375
trade 22644: size: 10, entry: 4852.5 at tick 226665, exit: 4852.5 at tick 226665, pnl: 0
trade 22645: size: 10, entry: 4852.52001953125 at tick 226675, exit: 4852.77001953125 at tick 226675, pnl: 2.5
trade 22646: size: 10, entry: 4852.27001953125 at tick 226678, exit: 4852.52001953125 at tick 226678, pnl: 2.5
trade 22647: size: 10, entry: 4852.25 at tick 226682, exit: 4852.27001953125 at tick 226682, pnl: 0.2001953125
trade 22648: size: 10, entry: 4851.5 at tick 226687, exit: 4852.009765625 at tick 226687, pnl: 5.09765625
trade 22649: size: 10, entry: 4852.02001953125 at tick 226701, exit: 4852 at tick 226701, pnl: -0.2001953125
trade 22650: size: 10, entry: 4851.77001953125 at tick 226717, exit: 4852 at tick 226717, pnl: 2.2998046875
trade 22651: size: 10, entry: 4851.75 at tick 226728, exit: 4851.759765625 at tick 226729, pnl: 0.09765625
trade 22652: size: 10, entry: 4851.25 at tick 226738, exit: 4851.509765625 at tick 226738, pnl: 2.59765625
trade 22653: size: 10, entry: 4851.52001953125 at tick 226742, exit: 4850.77001953125 at tick 226743, pnl: -7.5
trade 22654: size: 10, entry: 4852 at tick 226750, exit: 4851.759765625 at tick 226750, pnl: -2.40234375
trade 22655: size: 10, entry: 4851.27001953125 at tick 226774, exit: 4851.77001953125 at tick 226776, pnl: 5
trade 22656: size: 10, entry: 4851.25 at tick 226778, exit: 4851.509765625 at tick 226778, pnl: 2.59765625
trade 22657: size: 10, entry: 4852.27001953125 at tick 226793, exit: 4852 at tick 226794, pnl: -2.7001953125
trade 22658: size: 10, entry: 4852 at tick 226807, exit: 4852.009765625 at tick 226809, pnl: 0.09765625
trade 22659: size: 10, entry: 4852.27001953125 at tick 226824, exit: 4852.259765625 at tick 226824, pnl: -0.1025390625
trade 22660: size: 10, entry: 4854.259765625 at tick 226843, exit: 4855 at tick 226845, pnl: 7.40234375
trade 22661: size: 10, entry: 4854.009765625 at tick 226853, exit: 4854.509765625 at tick 226853, pnl: 5
trade 22662: size: 10, entry: 4854 at tick 226856, exit: 4854 at tick 226857, pnl: 0
trade 22663: size: 10, entry: 4854.52001953125 at tick 226861, exit: 4854.259765625 at tick 226861, pnl: -2.6025390625
trade 22664: size: 10, entry: 4853.25 at tick 226866, exit: 4853.27001953125 at tick 226867, pnl: 0.2001953125
trade 22665: size: 10, entry: 4853.02001953125 at tick 226880, exit: 4853.02001953125 at tick 226880, pnl: 0
trade 22666: size: 10, entry: 4855.009765625 at tick 226892, exit: 4854.02001953125 at tick 226893, pnl: -9.8974609375
trade 22667: size: 10, entry: 4853.52001953125 at tick 226902, exit: 4852.509765625 at tick 226903, pnl: -10.1025390625
trade 22668: size: 10, entry: 4851.77001953125 at tick 226905, exit: 4851.759765625 at tick 226905, pnl: -0.1025390625
trade 22669: size: 10, entry: 4851.25 at tick 226908, exit: 4850.77001953125 at tick 226908, pnl: -4.7998046875
trade 22670: size: 10, entry: 4850.25 at tick 226910, exit: 4850.5 at tick 226910, pnl: 2.5
trade 22671: size: 10, entry: 4849.52001953125 at tick 226913, exit: 4849.02001953125 at tick 226914, pnl: -5
trade 22672: size: 10, entry: 4847.27001953125 at tick 226932, exit: 4848.759765625 at tick 226935, pnl: 14.8974609375
trade 22673: size: 10, entry: 4848.009765625 at tick 226938, exit: 4848.52001953125 at tick 226938, pnl: 5.1025390625
trade 22674: size: 10, entry: 4848.75 at tick 226957, exit: 4849.5 at tick 226957, pnl: 7.5
trade 22675: size: 10, entry: 4852.77001953125 at tick 226977, exit: 4852.27001953125 at tick 226978, pnl: -5
trade 22676: size: 10, entry: 4851.259765625 at tick 226984, exit: 4851.52001953125 at tick 226984, pnl: 2.6025390625
trade 22677: size: 10, entry: 4851.5 at tick 226990, exit: 4852.02001953125 at tick 226990, pnl: 5.2001953125
trade 22678: size: 10, entry: 4852.009765625 at tick 227002, exit: 4851.759765625 at tick 227002, pnl: -2.5
trade 22679: size: 10, entry: 4851.25 at tick 227013, exit: 4850.759765625 at tick 227015, pnl: -4.90234375
trade 22680: size: 10, entry: 4849.009765625 at tick 227018, exit: 4849.259765625 at tick 227018, pnl: 2.5
trade 22681: size: 10, entry: 4850.27001953125 at tick 227045, exit: 4850.009765625 at tick 227046, pnl: -2.6025390625
trade 22682: size: 10, entry: 4850.25 at tick 227055, exit: 4850.75 at tick 227056, pnl: 5
trade 22683: size: 10, entry: 4851.75 at tick 227079, exit: 4851.75 at tick 227079, pnl: 0
trade 22684: size: 10, entry: 4849.509765625 at tick 227094, exit: 4850 at tick 227095, pnl: 4.90234375
trade 22685: size: 10, entry: 4849.509765625 at tick 227101, exit: 4849.509765625 at tick 227103, pnl: 0
trade 22686: size: 10, entry: 4851.009765625 at tick 227109, exit: 4851.259765625 at tick 227109, pnl: 2.5
trade 22687: size: 10, entry: 4852 at tick 227128, exit: 4852.25 at tick 227129, pnl: 2.5
trade 22688: size: 10, entry: 4852.25 at tick 227132, exit: 4852.259765625 at tick 227133, pnl: 0.09765625
trade 22689: size: 10, entry: 4853.259765625 at tick 227142, exit: 4853.27001953125 at tick 227142, pnl: 0.1025390625
trade 22690: size: 10, entry: 4852.77001953125 at tick 227147, exit: 4852.509765625 at tick 227148, pnl: -2.6025390625
trade 22691: size: 10, entry: 4852.52001953125 at tick 227176, exit: 4852.759765625 at tick 227176, pnl: 2.3974609375
trade 22692: size: 10, entry: 4852 at tick 227179, exit: 4852.259765625 at tick 227180, pnl: 2.59765625
trade 22693: size: 10, entry: 4855.52001953125 at tick 227194, exit: 4856.02001953125 at tick 227194, pnl: 5
trade 22694: size: 10, entry: 4855.27001953125 at tick 227197, exit: 4855.5 at tick 227198, pnl: 2.2998046875
trade 22695: size: 10, entry: 4854 at tick 227205, exit: 4854.77001953125 at tick 227205, pnl: 7.7001953125
trade 22696: size: 10, entry: 4857.509765625 at tick 227218, exit: 4857.02001953125 at tick 227218, pnl: -4.8974609375
trade 22697: size: 10, entry: 4860 at tick 227237, exit: 4860.259765625 at tick 227238, pnl: 2.59765625
trade 22698: size: 10, entry: 4859.52001953125 at tick 227240, exit: 4859.75 at tick 227240, pnl: 2.2998046875
trade 22699: size: 10, entry: 4859.259765625 at tick 227243, exit: 4858.75 at tick 227243, pnl: -5.09765625
trade 22700: size: 10, entry: 4858.02001953125 at tick 227249, exit: 4858 at tick 227249, pnl: -0.2001953125
trade 22701: size: 10, entry: 4855.75 at tick 227260, exit: 4855.509765625 at tick 227261, pnl: -2.40234375
trade 22702: size: 10, entry: 4855.27001953125 at tick 227270, exit: 4855.77001953125 at tick 227270, pnl: 5
trade 22703: size: 10, entry: 4853.759765625 at tick 227273, exit: 4854.009765625 at tick 227273, pnl: 2.5
trade 22704: size: 10, entry: 4857.5 at tick 227282, exit: 4855.009765625 at tick 227283, pnl: -24.90234375
trade 22705: size: 10, entry: 4853.77001953125 at tick 227296, exit: 4853.5 at tick 227296, pnl: -2.7001953125
trade 22706: size: 10, entry: 4854.83984375 at tick 227313, exit: 4853.10009765625 at tick 227314, pnl: -17.3974609375
trade 22707: size: 10, entry: 4856.68994140625 at tick 227328, exit: 4857.18017578125 at tick 227328, pnl: 4.90234375
